[02/02/2015 12:25:03]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:04]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:17]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:18]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:18]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:19]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:20]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:25]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:26]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:27]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:28]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:29]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:30]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:37]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:37]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:37]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:37]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:38]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:38]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:39]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:41]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:42]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:42]User SmitedGold has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:25:50]User hulabulia has bought Tablet of the King's Avatar for (1925, Gold)
[02/02/2015 12:28:52]User hulabulia has bought Colossus Shield for (360, Gold)
[02/02/2015 12:28:57]User hulabulia has bought Ring of Exalted Health for (360, Gold)
[02/02/2015 12:28:59]User hulabulia has bought Acropolis Armor for (850, Gold)
[02/02/2015 12:29:01]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:02]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:02]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:02]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:03]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:05]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:05]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:06]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:06]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:06]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:07]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:07]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:10]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:11]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:11]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:11]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:12]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:12]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:12]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:16]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:16]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:17]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:17]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:17]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:18]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:18]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:18]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:22]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:22]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:23]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:23]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:23]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:23]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:24]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:24]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:24]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:25]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:27]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:28]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:28]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:29]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:29]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:29]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:30]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:30]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:37]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:37]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:38]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:38]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:38]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:39]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:43]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:44]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:44]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:44]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:45]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:45]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:46]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:47]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:51]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:51]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:51]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:52]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:52]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:52]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:53]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:53]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:57]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:58]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:58]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:58]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:59]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:29:59]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:02]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:02]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:03]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:05]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:06]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:06]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:06]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:07]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:07]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:07]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:08]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:08]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:10]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:30:10]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:32:20]User hulabulia has bought Cloak of Ghostly Concealment for (400, Gold)
[02/02/2015 12:32:24]User hulabulia has bought Ring of Exalted Defense for (360, Gold)
[02/02/2015 12:32:26]User hulabulia has bought Hydra Skin Armor for (800, Gold)
[02/02/2015 12:32:28]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:32:28]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:24]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:24]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:24]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:25]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:25]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:25]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:26]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:28]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:29]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:30]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:30]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:30]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:31]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:31]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:31]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:34]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:35]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:35]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:36]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:36]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:40]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:41]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:41]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:41]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:41]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:46]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:46]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:46]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:47]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:47]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:47]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:48]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:51]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:51]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:52]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:52]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:52]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:53]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:53]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:53]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:53]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:54]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:57]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:57]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:57]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:58]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:58]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:58]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:58]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:34:59]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:00]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:01]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:01]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:02]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:02]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:02]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:03]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:03]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:03]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:05]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:06]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:06]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:35:06]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:33]User hulabulia has bought Prism of Apparitions for (360, Gold)
[02/02/2015 12:40:39]User hulabulia has bought Ring of Exalted Defense for (360, Gold)
[02/02/2015 12:40:41]User hulabulia has bought Hydra Skin Armor for (800, Gold)
[02/02/2015 12:40:42]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:43]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:50]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:50]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:51]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:51]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:53]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:54]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:54]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:55]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:55]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:55]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:55]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:57]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:58]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:58]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:58]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:58]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:59]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:59]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:40:59]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:00]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:01]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:02]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:02]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:03]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:03]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:03]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:03]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:05]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:06]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:06]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:07]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:07]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:08]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:09]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:10]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:10]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:10]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:11]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:11]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:11]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:12]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:12]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:20]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:21]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:21]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:22]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:22]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:22]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:22]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:23]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:24]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:25]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:25]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:25]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:26]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:26]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:26]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:27]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:28]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:29]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:29]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:29]User hulabulia has bought Potion of Oryx for (5, Gold)
[02/02/2015 12:41:29]User hulabulia has bought Potion of Oryx for (5, Gold)
[04/11/2015 17:00:33]User Zeroeh has bought Tablet of the King's Avatar for (1925, Gold)
[04/11/2015 21:34:20]User Zeroeh has bought Elemental Detonation Spell for (400, Gold)
[04/11/2015 21:34:23]User Zeroeh has bought Ring of Exalted Health for (360, Gold)
[04/11/2015 21:35:03]User GoodPerson has bought Robe of the Grand Sorcerer for (850, Gold)
[04/11/2015 21:35:06]User GoodPerson has bought Ring of Exalted Health for (360, Gold)
[04/11/2015 21:35:08]User Zeroeh has bought Potion of Oryx for (5, Gold)
[04/11/2015 21:35:22]User Zeroeh has bought Elixir of Health 7 for (300, Fame)
[04/11/2015 21:35:23]User Zeroeh has bought Elixir of Magic 7 for (300, Fame)
[04/11/2015 21:39:46]User GoodPerson has bought Robe of the Grand Sorcerer for (850, Gold)
[04/11/2015 21:40:33]User Zeroeh has bought Elixir of Health 7 for (300, Fame)
[07/02/2015 15:38:27]User Zeroeh has bought Hydra Skin Armor for (800, Gold)
[07/02/2015 15:43:48]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:43:52]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:43:52]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:43:53]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:43:54]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:43:54]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:43:55]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:43:58]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:43:58]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:00]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:00]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:00]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:01]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:01]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:02]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:02]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:02]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:06]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:06]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:07]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:07]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:08]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:08]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:09]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:11]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:11]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:12]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:12]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:12]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:12]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:13]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:13]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:17]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:17]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:17]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:18]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:18]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:18]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:18]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:23]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:23]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:23]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:23]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:24]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:24]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:24]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:24]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:27]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:28]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:28]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:28]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:29]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:29]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:29]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:29]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:33]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:33]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:33]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:34]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:34]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:34]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:34]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/02/2015 15:44:34]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:35]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:36]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:36]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:37]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:37]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:38]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:41]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:41]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:41]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:42]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:42]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:42]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:45]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:46]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:46]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:46]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:46]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:46]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:49]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:49]User Zeroeh has bought Potion of Oryx for (5, Gold)
[07/03/2015 09:43:49]User Zeroeh has bought Potion of Oryx for (5, Gold)
